경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2021 타경 5316(18),충남 천안시 서북구 두정동 1409 3층 309호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"65,200,000","45,640,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_018"">link</a>",10,5.74,0.0,2.6
2021 타경 5316(19),충남 천안시 서북구 두정동 1409 4층 401호,127.14310310249,36.830130986786,다세대/빌라,건물 21.6㎡(6.53평) / 대지권 9.8㎡(2.96평),"76,400,000","53,480,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_019"">link</a>",10,6.53,0.0,2.96
2021 타경 5316(20),충남 천안시 서북구 두정동 1409 4층 402호,127.14310310249,36.830130986786,다세대/빌라,건물 21.3㎡(6.44평) / 대지권 9.66㎡(2.92평),"75,300,000","52,710,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_020"">link</a>",10,6.44,0.0,2.92
2021 타경 5316(21),충남 천안시 서북구 두정동 1409 4층 403호,127.14310310249,36.830130986786,다세대/빌라,건물 21.9㎡(6.62평) / 대지권 9.93㎡(3평),"77,400,000","54,180,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_021"">link</a>",10,6.62,0.0,0.0
2021 타경 5316(22),충남 천안시 서북구 두정동 1409 4층 404호,127.14310310249,36.830130986786,다세대/빌라,건물 34.55㎡(10.45평) / 대지권 15.67㎡(4.74평),"124,500,000","87,150,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_022"">link</a>",10,10.45,0.0,4.74
2021 타경 5316(24),충남 천안시 서북구 두정동 1409 4층 406호,127.14310310249,36.830130986786,다세대/빌라,건물 19.8㎡(5.99평) / 대지권 8.98㎡(2.72평),"71,300,000","49,910,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_024"">link</a>",10,5.99,0.0,2.72
2021 타경 5316(25),충남 천안시 서북구 두정동 1409 4층 407호,127.14310310249,36.830130986786,다세대/빌라,건물 27㎡(8.17평) / 대지권 12.24㎡(3.7평),"97,200,000","68,040,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_025"">link</a>",10,8.17,0.0,3.7
2021 타경 5316(26),충남 천안시 서북구 두정동 1409 4층 408호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"65,200,000","45,640,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_026"">link</a>",10,5.74,0.0,2.6
2021 타경 5316(27),충남 천안시 서북구 두정동 1409 4층 409호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"65,200,000","45,640,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_027"">link</a>",10,5.74,0.0,2.6
2021 타경 5316(28),충남 천안시 서북구 두정동 1409 5층 501호,127.14310310249,36.830130986786,다세대/빌라,건물 21.6㎡(6.53평) / 대지권 9.8㎡(2.96평),"77,000,000","53,900,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_028"">link</a>",10,6.53,0.0,2.96
2021 타경 5316(29),충남 천안시 서북구 두정동 1409 5층 502호,127.14310310249,36.830130986786,다세대/빌라,건물 21.3㎡(6.44평) / 대지권 9.66㎡(2.92평),"76,000,000","53,200,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_029"">link</a>",10,6.44,0.0,2.92
2021 타경 5316(30),충남 천안시 서북구 두정동 1409 5층 503호,127.14310310249,36.830130986786,다세대/빌라,건물 21.9㎡(6.62평) / 대지권 9.93㎡(3평),"78,100,000","54,670,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_030"">link</a>",10,6.62,0.0,0.0
2021 타경 5316(31),충남 천안시 서북구 두정동 1409 5층 504호,127.14310310249,36.830130986786,다세대/빌라,건물 34.55㎡(10.45평) / 대지권 15.67㎡(4.74평),"125,500,000","87,850,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_031"">link</a>",10,10.45,0.0,4.74
2021 타경 5316(33),충남 천안시 서북구 두정동 1409 5층 506호,127.14310310249,36.830130986786,다세대/빌라,건물 19.8㎡(5.99평) / 대지권 8.98㎡(2.72평),"71,900,000","50,330,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_033"">link</a>",10,5.99,0.0,2.72
2021 타경 5316(34),충남 천안시 서북구 두정동 1409 5층 507호,127.14310310249,36.830130986786,다세대/빌라,건물 27㎡(8.17평) / 대지권 12.24㎡(3.7평),"98,100,000","68,670,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_034"">link</a>",10,8.17,0.0,3.7
2021 타경 5316(35),충남 천안시 서북구 두정동 1409 5층 508호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"65,800,000","46,060,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_035"">link</a>",10,5.74,0.0,2.6
2021 타경 5316(36),충남 천안시 서북구 두정동 1409 5층 509호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"65,800,000","46,060,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_036"">link</a>",10,5.74,0.0,2.6
2021 타경 5316(37),충남 천안시 서북구 두정동 1409 6층 601호,127.14310310249,36.830130986786,다세대/빌라,건물 75.6㎡(22.87평) / 대지권 34.28㎡(10.37평),"269,700,000","188,790,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_037"">link</a>",10,22.87,0.0,10.37
2021 타경 5316(38),충남 천안시 서북구 두정동 1409 6층 604호,127.14310310249,36.830130986786,다세대/빌라,건물 34.55㎡(10.45평) / 대지권 15.67㎡(4.74평),"125,500,000","87,850,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_038"">link</a>",10,10.45,0.0,4.74
2021 타경 5316(39),충남 천안시 서북구 두정동 1409 6층 605호,127.14310310249,36.830130986786,다세대/빌라,건물 19.8㎡(5.99평) / 대지권 8.98㎡(2.72평),"71,900,000","50,330,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_039"">link</a>",10,5.99,0.0,2.72
2021 타경 5316(40),충남 천안시 서북구 두정동 1409 6층 606호,127.14310310249,36.830130986786,다세대/빌라,건물 19.8㎡(5.99평) / 대지권 8.98㎡(2.72평),"71,900,000","50,330,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_040"">link</a>",10,5.99,0.0,2.72
2021 타경 5316(41),충남 천안시 서북구 두정동 1409 6층 607호,127.14310310249,36.830130986786,다세대/빌라,건물 27㎡(8.17평) / 대지권 12.24㎡(3.7평),"98,100,000","68,670,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_041"">link</a>",10,8.17,0.0,3.7
2021 타경 5316(42),충남 천안시 서북구 두정동 1409 6층 608호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"65,800,000","46,060,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_042"">link</a>",10,5.74,0.0,2.6
2021 타경 5316(43),충남 천안시 서북구 두정동 1409 6층 609호,127.14310310249,36.830130986786,다세대/빌라,건물 18.98㎡(5.74평) / 대지권 8.61㎡(2.6평),"65,800,000","46,060,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210005316_043"">link</a>",10,5.74,0.0,2.6
2021 타경 6633,경남 거제시 고현동 970-18 1층 112호 외 1개 목록,128.6219950041,34.889821171562,근린상가,건물 210.93㎡(63.81평) / 대지권 141.3㎡(42.74평),"1,138,000,000","1,138,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210006633_001"">link</a>",10,63.81,0.0,42.74
2021 타경 6749,경남 거제시 장목면 율천리 4-1,128.69430328837,34.97464986465,답,토지 2177㎡(658.54평),"1,112,447,000","711,966,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210006749_001"">link</a>",10,0.0,658.54,0.0
2021 타경 6756,경남 고성군 고성읍 율대리 산 10,128.35961381119,34.962254352733,임야,토지 9223㎡(2789.96평),"27,669,000","7,593,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210006756_001"">link</a>",10,0.0,2789.96,0.0
2021 타경 7025,경남 거제시 아주동 1691-1 거제경동리인타워 5층 503호,128.68990412991,34.868037273423,숙박시설,건물 27.46㎡(8.31평) / 대지권 3.7㎡(1.12평),"102,000,000","102,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007025_001"">link</a>",10,8.31,0.0,1.12
2021 타경 7230,경남 통영시 도천동 52-18 신한토탈아파트 2층 상가202-9호,128.41630753615,34.83952854317,근린상가,건물 100.28㎡(30.33평) / 대지권 33.2㎡(10.04평),"79,000,000","40,448,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007230_001"">link</a>",10,30.33,0.0,10.04
2021 타경 7414,경남 거제시 연초면 죽토리 381,128.65880592634,34.911730977117,답,토지 43.33㎡(13.11평),"17,981,950","9,207,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007414_001"">link</a>",10,0.0,13.11,0.0
2021 타경 7513,경남 거제시 연초면 오비리 968-4 외 2개 목록,128.61869477274,34.913027614639,다가구 주택,건물 419.52㎡(126.9평) / 토지 439㎡(132.8평),"735,139,000","588,111,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007513_001"">link</a>",10,126.9,132.8,0.0
2021 타경 7520(1),경남 고성군 거류면 감서리 526-3 외 1개 목록,128.39447431242,35.01054193876,전,토지 2076㎡(627.99평),"207,414,000","106,196,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007520_001"">link</a>",10,0.0,627.99,0.0
2021 타경 7520(2),경남 고성군 거류면 감서리 596-2 외 1개 목록,128.39467333043,35.011682397076,답,토지 2245㎡(679.11평),"244,705,000","125,289,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007520_002"">link</a>",10,0.0,679.11,0.0
2021 타경 7520(4),경남 고성군 거류면 감서리 1288,128.38482956093,35.01479940017,전,토지 2030㎡(614.08평),"192,600,000","98,611,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007520_004"">link</a>",10,0.0,614.08,0.0
2021 타경 24020(2),경남 거제시 하청면 석포리 384,128.59148252664,34.94778960457,전,토지 149㎡(45.07평),"24,585,000","3,022,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210024020_002"">link</a>",10,0.0,45.07,0.0
2021 타경 24266,경남 거제시 연초면 오비리 1164-10 외 1개 목록,128.63079363934,34.900129970104,다가구 주택,건물 544.32㎡(164.66평) / 토지 322㎡(97.41평) / 제시외 10.54 ㎡,"985,186,540","386,194,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210024266_001"">link</a>",10,164.66,97.41,0.0
2021 타경 24600,경남 거제시 하청면 유계리 산 165,128.64086755723,34.942496294442,임야,토지 5586㎡(1689.77평),"94,962,000","10,214,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210024600_001"">link</a>",10,0.0,1689.77,0.0
2021 타경 26729,경남 거제시 옥포동 538-6 백동마이웨이 2층 오피스텔204호,128.68921165609,34.891820907596,오피스텔,건물 44.82㎡(13.56평) / 대지권 12.7㎡(3.84평),"46,000,000","46,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210026729_001"">link</a>",10,13.56,0.0,3.84
2021 타경 27135(1),경남 거제시 둔덕면 상둔리 380 외 1개 목록,128.54073479323,34.876174182959,답,토지 1778㎡(537.85평),"176,022,000","48,301,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210027135_001"">link</a>",10,0.0,537.85,0.0
2021 타경 27135(2),경남 거제시 둔덕면 상둔리 383,128.54111224769,34.87527973665,답,토지 1474㎡(445.89평),"145,926,000","40,042,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210027135_002"">link</a>",10,0.0,445.89,0.0
2021 타경 27531,경남 통영시 광도면 황리 1202-3,128.41078860313,34.960574883042,답,토지 488㎡(147.62평),"33,184,000","9,106,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210027531_001"">link</a>",10,0.0,147.62,0.0
2021 타경 27876(1),경남 거제시 거제면 옥산리 1512 거제오션파크자이상가 1층 104호,128.58985185543,34.882968884695,근린상가,건물 85.5㎡(25.86평) / 대지권 78.4㎡(23.72평),"448,000,000","200,704,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210027876_001"">link</a>",10,25.86,0.0,23.72
2021 타경 27876(2),경남 거제시 거제면 옥산리 1512 거제오션파크자이상가 1층 106호,128.58985185543,34.882968884695,근린상가,건물 85.5㎡(25.86평) / 대지권 78.4㎡(23.72평),"439,000,000","196,672,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210027876_002"">link</a>",10,25.86,0.0,23.72
2021 타경 28251,경남 통영시 용남면 원평리 590 외 1개 목록,128.45737735809,34.89798635676,주택,건물 48.86㎡(14.78평) / 토지 236.2㎡(71.45평),"98,493,080","78,794,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210028251_001"">link</a>",10,14.78,71.45,0.0
2021 타경 28800,경남 고성군 동해면 내산리 산 107-1,128.47081205582,35.056084154997,임야,토지 3068㎡(928.07평),"95,108,000","60,869,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210028800_001"">link</a>",10,0.0,928.07,0.0
2021 타경 28886,경남 거제시 옥포동 1251 외 4개 목록,128.68806785901,34.905345280848,답,토지 2841㎡(859.4평),"252,972,000","252,972,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210028886_001"">link</a>",10,0.0,859.4,0.0
2021 타경 32452,충북 음성군 감곡면 상우리 384 외 12개 목록,127.66577772472,37.123872292315,공장,건물 5419.23㎡(1639.32평) / 토지 13877㎡(4197.79평) / 제시외 1602.22 ㎡,"4,124,641,150","4,124,641,150",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210032452_001"">link</a>",10,1639.32,4197.79,0.0
2021 타경 33172,충북 충주시 용산동 1678 201동 6층 601호,127.94593877938,36.962675688625,아파트,건물 49.77㎡(15.06평) / 대지권 38.6㎡(11.68평),"92,000,000","47,104,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210033172_001"">link</a>",10,15.06,0.0,11.68
2021 타경 33849(1),경북 포항시 남구 인덕동 271,129.39416834993,35.987133919393,전,토지 142㎡(42.96평),"8,520,000","5,964,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20210033849_001"">link</a>",10,0.0,42.96,0.0
2021 타경 33849(2),경북 포항시 남구 인덕동 272-2,129.39427018567,35.986908710715,전,토지 397㎡(120.09평),"25,805,000","18,064,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20210033849_002"">link</a>",10,0.0,120.09,0.0
2021 타경 33849(3),경북 포항시 남구 인덕동 273,129.39482089874,35.98638297725,전,토지 291㎡(88.03평),"19,497,000","13,648,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20210033849_003"">link</a>",10,0.0,88.03,0.0
2021 타경 33849(4),경북 포항시 남구 동해면 약전리 366 일동아파트 상가동 지하 1층 1호,129.450998533,35.989415921626,근린상가,건물 122.46㎡(37.04평) / 대지권 81.75㎡(24.73평),"20,000,000","14,000,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20210033849_004"">link</a>",10,37.04,0.0,24.73
2021 타경 33929,충북 충주시 앙성면 돈산리 362-37,127.79379872715,37.096521658566,전,토지 742㎡(224.46평),"72,732,000","46,549,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A02_20210033929_001"">link</a>",10,0.0,224.46,0.0
2021 타경 35470(2),경북 포항시 북구 흥해읍 옥성리 128-5,129.34321260992,36.110469568075,답,토지 111㎡(33.58평),"13,098,000","13,098,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20210035470_002"">link</a>",10,0.0,33.58,0.0
2021 타경 37401(3),전북 진안군 마령면 강정리 241,127.36272576744,35.739164579855,대지,토지 97㎡(29.34평),"3,327,100","1,141,000",2023-05-22,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20210037401_003"">link</a>",10,0.0,29.34,0.0
