경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2021 타경 31687(3),경기 양평군 단월면 명성리 423-6 다동,127.64222232228,37.626182775132,주택,건물 137.04㎡(41.45평),nan,"176,781,600.0",2022-09-28,10
2021 타경 31687(4),경기 양평군 단월면 명성리 428 라동,127.6427046018,37.625912560357,주택,건물 106.91㎡(32.34평),nan,"137,913,900.0",2022-09-28,10
2021 타경 31687(5),경기 양평군 단월면 명성리 428 마동,127.6427046018,37.625912560357,주택,건물 102.17㎡(30.91평),nan,"131,799,300.0",2022-09-28,10
2021 타경 31687(6),경기 양평군 단월면 명성리 428 바동,127.6427046018,37.625912560357,주택,건물 104.99㎡(31.76평),nan,"135,437,100.0",2022-09-28,10
2021 타경 31687(7),경기 양평군 단월면 명성리 428 사동,127.6427046018,37.625912560357,주택,건물 128.57㎡(38.89평),nan,"165,855,300.0",2022-09-28,10
2021 타경 31687(8),경기 양평군 단월면 명성리 428 아동,127.6427046018,37.625912560357,주택,건물 110.61㎡(33.46평),nan,"142,686,900.0",2022-09-28,10
2021 타경 32277(1),경기 양평군 양평읍 공흥리 778-1 2층 204호,127.49708967192,37.492270238544,다세대/빌라,건물 70.84㎡(21.43평) / 대지권 45.39㎡(13.73평),nan,"86,436,000.0",2022-09-28,10
2021 타경 33218,경기 여주시 북내면 가정리 512-2,127.67984652847,37.296167216701,답,토지 594.2㎡(179.75평),nan,"16,638,000.0",2022-09-28,10
2021 타경 35801,경기 이천시 부발읍 아미리 730-3 이천하이클래스 5층 504호,127.49123512875,37.253355085386,아파트,건물 39㎡(11.8평) / 대지권 7.7㎡(2.33평),nan,"56,252,000.0",2022-09-28,10
2021 타경 36224,경기 이천시 설성면 장능리 30-5 외 3개 목록,127.54022488123,37.119607743032,전,토지 19119㎡(5783.5평),nan,"1,462,709,000.0",2022-09-28,10
2021 타경 36439,경기 여주시 교동 23-32,127.64256422032,37.274093816563,임야,토지 99㎡(29.95평),nan,"10,818,000.0",2022-09-28,10
2021 타경 36705(2),경기 이천시 호법면 안평리 225-5 외 1개 목록,127.41281635129,37.243443264545,임야,토지 49㎡(14.82평),nan,"5,510,000.0",2022-09-28,10
2021 타경 37036,경기 여주시 하거동 477-148 외 1개 목록,127.62408149283,37.234191595286,임야,토지 166㎡(50.22평),nan,"6,345,000.0",2022-09-28,10
2021 타경 50879,충남 서산시 동문동 538-2 6동 1층 106호,126.46084676639,36.7941243108,아파트,건물 73.45㎡(22.22평) / 대지권 60.82㎡(18.4평),nan,"7,412,000.0",2022-09-28,10
2021 타경 54567,충남 서산시 성연면 왕정리 572,126.45748880573,36.835947520196,주차장,토지 4544.9㎡(1374.83평),nan,"582,202,000.0",2022-09-28,10
2021 타경 55298,부산 동래구 온천동 193-6 금강파크뷰 2층 201호,129.07972422623,35.218116273484,오피스텔,건물 52.88㎡(16평) / 대지권 8.1㎡(2.45평),nan,"102,912,000.0",2022-09-28,10
2021 타경 55508,충남 태안군 원북면 신두리 산 156,126.19601398162,36.825739848267,임야,토지 21818㎡(6599.95평),nan,"160,362,000.0",2022-09-28,10
2021 타경 55614,충남 서산시 팔봉면 호리 460 외 1개 목록,126.33553545341,36.841779295028,전,토지 1425㎡(431.06평),nan,"32,186,000.0",2022-09-28,10
2021 타경 55645,충남 태안군 원북면 신두리 1414-134 외 2개 목록,126.18018771291,36.833766927895,임야,토지 1534㎡(464.04평),nan,"314,683,000.0",2022-09-28,10
2021 타경 55656,부산 연제구 연산동 1495-4 청우하이빌 10층 1006호,129.07664538929,35.183036690952,아파트,건물 25.4㎡(7.68평) / 대지권 6.5㎡(1.97평),nan,"19,333,000.0",2022-09-28,10
2021 타경 55892,부산 동래구 온천동 1411-15 담영예가 5층 502호,129.06673060978,35.202694127053,오피스텔,건물 57.58㎡(17.42평) / 대지권 9.6㎡(2.9평),nan,"89,088,000.0",2022-09-28,10
2021 타경 56406,부산 부산진구 당감동 69-4 서면시즈빌 10층 1004호,129.0488075691,35.158184085339,아파트,건물 56.45㎡(17.08평) / 대지권 9.1㎡(2.75평),nan,"160,000,000.0",2022-09-28,10
2021 타경 56815,충남 서산시 운산면 가좌리 1 외 8개 목록,126.56036490875,36.809426347282,주차장,토지 9549㎡(2888.57평),nan,"1,525,484,000.0",2022-09-28,10
2021 타경 56994,부산 금정구 청룡동 42-3 4층 402호,129.08846834638,35.276456936024,다세대/빌라,건물 66.42㎡(20.09평) / 대지권 39.7㎡(12.01평),nan,"114,400,000.0",2022-09-28,10
2021 타경 57047,충남 태안군 안면읍 중장리 765-81 6동빌라동 1층 6102호,126.33730538619,36.488708940418,숙박시설,건물 14.06㎡(4.25평) / 대지권 28.77㎡(8.7평),nan,"60,000,000.0",2022-09-28,10
2021 타경 57160(1),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 506동 14층 1404호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.31㎡(16.43평),nan,"267,000,000.0",2022-09-28,10
2021 타경 57160(2),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 507동 4층 403호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.31㎡(16.43평),nan,"256,000,000.0",2022-09-28,10
2021 타경 57160(3),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 508동 3층 303호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.31㎡(16.43평),nan,"253,000,000.0",2022-09-28,10
2021 타경 57160(4),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 508동 8층 801호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.3㎡(16.43평),nan,"259,000,000.0",2022-09-28,10
2021 타경 57160(5),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 509동 5층 505호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.3㎡(16.43평),nan,"253,000,000.0",2022-09-28,10
2021 타경 57160(6),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 509동 7층 705호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.3㎡(16.43평),nan,"259,000,000.0",2022-09-28,10
2021 타경 57160(7),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 509동 10층 1001호,126.4518036134,36.823881801087,아파트,건물 84.95㎡(25.7평) / 대지권 54.29㎡(16.42평),nan,"264,000,000.0",2022-09-28,10
2021 타경 57160(8),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 510동 17층 1703호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.31㎡(16.43평),nan,"267,000,000.0",2022-09-28,10
2021 타경 57221,충남 서산시 팔봉면 호리 산 47-10,126.33252536026,36.854499674207,임야,토지 16524㎡(4998.51평),nan,"165,240,000.0",2022-09-28,10
2021 타경 57498,충남 태안군 고남면 고남리 산 8-56,126.41397767698,36.409871678089,임야,토지 2154㎡(651.59평),nan,"128,000,000.0",2022-09-28,10
2021 타경 57573,충남 당진시 합덕읍 운산리 301-12 에이동 2층 202호,126.76807626837,36.81069513391,다세대/빌라,건물 75.96㎡(22.98평) / 대지권 66.25㎡(20.04평),nan,"60,100,000.0",2022-09-28,10
2021 타경 57610(1),충남 태안군 이원면 관리 614-6,126.29522312014,36.897965566965,답,토지 193.13㎡(58.42평),nan,"3,476,340.0",2022-09-28,10
2021 타경 57610(2),충남 태안군 이원면 관리 산 1-2,126.28887777945,36.902977669804,임야,토지 235.5㎡(71.24평),nan,"4,945,500.0",2022-09-28,10
2021 타경 57610(3),충남 태안군 이원면 관리 산 280-3,126.28981655648,36.892431926794,임야,토지 235.13㎡(71.13평),nan,"7,759,290.0",2022-09-28,10
2021 타경 57610(4),충남 태안군 이원면 관리 산 219,126.28895391311,36.891639765073,임야,토지 447.25㎡(135.29평),nan,"15,653,750.0",2022-09-28,10
2021 타경 57610(5),충남 태안군 이원면 관리 946-13 외 1개 목록,126.28992338152,36.903787774964,잡종지,토지 91.13㎡(27.57평),nan,"1,461,790.0",2022-09-28,10
2021 타경 57737,부산 동래구 온천동 1446-50 휴먼파크 3층 301호,129.07068189432,35.205306806452,다세대/빌라,건물 54.65㎡(16.53평) / 대지권 17.7㎡(5.35평),nan,"165,600,000.0",2022-09-28,10
2021 타경 57980,부산 부산진구 범천동 839-419 외 1개 목록,129.06262123877,35.142237292113,숙박시설,건물 1160.08㎡(350.92평) / 토지 220.2㎡(66.61평) / 제시외 2 ㎡,nan,"2,370,996,000.0",2022-09-28,10
2021 타경 58211,부산 연제구 연산동 1971-9 외 1개 목록,129.08357932851,35.175721473474,주택,건물 99.16㎡(30평) / 토지 93㎡(28.13평) / 제시외 3.95 ㎡,nan,"286,148,400.0",2022-09-28,10
2021 타경 58710,경기 시흥시 배곧동 206-3 배곧두손지젤타워 1층 에이108호,126.73205086671,37.367997986345,근린상가,건물 50.38㎡(15.24평) / 대지권 10.47㎡(3.17평),nan,"366,520,000.0",2022-09-28,10
2021 타경 58785,부산 동구 수정동 1181-4 수정아파트 3동 4층 비408호 외 1개 목록,129.03886363114,35.12698719809,아파트,건물 8.08㎡(2.44평) / 대지권 20.13㎡(6.09평),nan,"43,776,000.0",2022-09-28,10
2021 타경 59122,부산 동래구 명륜동 32-21 한주빌라 에이동 4층 401호,129.08458047941,35.215436234591,다세대/빌라,건물 75.45㎡(22.82평) / 대지권 43.9㎡(13.28평),nan,"212,800,000.0",2022-09-28,10
2021 타경 59276,부산 영도구 동삼동 355-8 디웰주상복합 에이동 4층 402호,129.07090737367,35.076651770294,다세대/빌라,건물 59.48㎡(17.99평) / 대지권 20.1㎡(6.08평),nan,"279,000,000.0",2022-09-28,10
2021 타경 59412,부산 영도구 청학동 482-151 대교그린빌라 비동 2층 201호 외 2개 목록,129.05854858976,35.086973506834,다세대/빌라,건물 69.03㎡(20.88평) / 대지권 42㎡(12.71평),nan,"95,000,000.0",2022-09-28,10
2021 타경 61013,경기 안산시 단원구 와동 산 69-1,126.8311424025,37.334781574269,임야,토지 1667.75㎡(504.49평),nan,"100,065,000.0",2022-09-28,10
2021 타경 61150,경기 시흥시 거모동 1722-1 대흥하이츠빌라 3층 302호,126.7838284279,37.348704409988,다세대/빌라,건물 58.94㎡(17.83평) / 대지권 28.26㎡(8.55평),nan,"101,500,000.0",2022-09-28,10
2021 타경 61419,경기 안산시 상록구 성포동 588 406동 11층 1101호,126.8434797277,37.319639402418,아파트,건물 83.16㎡(25.16평) / 대지권 61.7㎡(18.66평),nan,"668,000,000.0",2022-09-28,10
2021 타경 62238,경기 시흥시 능곡동 753 신성프라자 지하 1층 비301호,126.81086478283,37.368267498082,근린상가,건물 935.64㎡(283.03평) / 대지권 282.5㎡(85.46평),nan,"372,000,000.0",2022-09-28,10
2021 타경 67253,경기 용인시 처인구 백암면 석천리 731 외 16개 목록,127.35308360989,37.112145034312,상업용기타,건물 1120.13㎡(338.84평) / 토지 59736.7㎡(18070.35평) / 제시외 404.4 ㎡,nan,"5,056,789,000.0",2022-09-28,10
2021 타경 69317,경기 파주시 파주읍 파주리 125-1 5층 502호,126.82020986417,37.832015947867,다세대/빌라,건물 50.74㎡(15.35평) / 대지권 50.1㎡(15.16평),nan,"116,000,000.0",2022-09-28,10
2021 타경 72238,경기 파주시 적성면 마지리 285-2 외 2개 목록,126.90425675489,37.948265933555,주유소,건물 216.75㎡(65.57평) / 토지 987㎡(298.57평) / 제시외 114.5 ㎡,nan,"434,425,000.0",2022-09-28,10
2021 타경 72603,경기 고양시 덕양구 토당동 49-10 신진연립 라동 2층 207호,126.82210117229,37.624519734122,다세대/빌라,건물 49.32㎡(14.92평) / 대지권 50.46㎡(15.26평),nan,"338,100,000.0",2022-09-28,10
2021 타경 74381,경기 화성시 장안면 어은리 69-27 외 1개 목록,126.83366660599,37.095819410977,다가구 주택,건물 510.12㎡(154.31평) / 토지 410㎡(124.03평) / 제시외 137.6 ㎡,nan,"323,159,000.0",2022-09-28,10
2021 타경 75230,경기 용인시 수지구 풍덕천동 690 동문아파트 105동 6층 603호,127.09104826152,37.328509358615,아파트,건물 101.79㎡(30.79평) / 대지권 55.31㎡(16.73평),nan,"836,000,000.0",2022-09-28,10
2021 타경 78870,전남 곡성군 오산면 가곡리 886,127.12996156152,35.254746925267,전,토지 314㎡(94.99평),nan,"2,363,000.0",2022-09-28,10
2021 타경 101179,서울 관악구 봉천동 산 105-19 외 3개 목록,126.93839510022,37.487897167992,임야,토지 697㎡(210.84평),nan,"620,986,000.0",2022-09-28,10
2021 타경 103151,서울 관악구 봉천동 41-135 4층 402호,126.95351283252,37.487749740963,다세대/빌라,건물 46.99㎡(14.21평) / 대지권 29.8㎡(9.01평),nan,"168,960,000.0",2022-09-28,10
2021 타경 104870,경북 영천시 자양면 보현리 2386 외 2개 목록,129.01287674637,36.136428932121,답,토지 1689㎡(510.92평),nan,"31,900,000.0",2022-09-28,10
2021 타경 105355,서울 관악구 신림동 610-225 삼성원빌 5층 503호,126.92439506226,37.474763773327,다세대/빌라,건물 29.63㎡(8.96평) / 대지권 23.1㎡(6.99평),nan,"132,480,000.0",2022-09-28,10
2021 타경 105554,울산 남구 삼산동 1459-1 현대아파트 103동 2층 209호,129.33303512034,35.54760776116,아파트,건물 84.99㎡(25.71평) / 대지권 31.2㎡(9.44평),nan,"506,000,000.0",2022-09-28,10
2021 타경 105618(1),부산 기장군 철마면 임기리 산 12,129.13936873378,35.329242926536,임야,토지 4115.75㎡(1245.01평),nan,"9,493,000.0",2022-09-28,10
2021 타경 105748,부산 기장군 철마면 장전리 산 180-125,129.14893197441,35.255463841581,임야,토지 395467㎡(119628.77평),nan,"4,152,403,500.0",2022-09-28,10
2021 타경 106358,서울 중구 을지로6가 18-35 헬로우에이피엠 3층 1호,127.0081427759,37.567492588848,근린상가,건물 3.77㎡(1.14평) / 대지권 1.1㎡(0.33평),nan,"32,000,000.0",2022-09-28,10
2021 타경 106864,부산 기장군 정관읍 매학리 723 정관2차동원로얄듀크 201동 10층 1005호,129.17516901447,35.319099028741,아파트,건물 85㎡(25.71평) / 대지권 58.7㎡(17.76평),nan,"450,000,000.0",2022-09-28,10
2021 타경 106945,서울 동작구 상도동 279-470 안다하우스 2층 202호,126.9379920446,37.497145434939,다세대/빌라,건물 44.16㎡(13.36평) / 대지권 27.5㎡(8.32평),nan,"176,000,000.0",2022-09-28,10
2021 타경 106949,부산 기장군 기장읍 교리 323-12 1층 101호,129.21493489776,35.254263099235,다세대/빌라,건물 55.42㎡(16.76평) / 대지권 30.1㎡(9.11평),nan,"60,000,000.0",2022-09-28,10
2021 타경 107030,서울 관악구 봉천동 661-80 드림캐슬 2층 202호,126.93328220969,37.48805801436,다세대/빌라,건물 60.74㎡(18.37평) / 대지권 28.1㎡(8.5평),nan,"264,000,000.0",2022-09-28,10
2021 타경 107238,서울 종로구 평창동 179-5 지하 1층 지01호,126.96760012757,37.607000469443,다세대/빌라,건물 123.84㎡(37.46평) / 대지권 61.5㎡(18.6평),nan,"380,000,000.0",2022-09-28,10
2021 타경 107257,경남 창원시 성산구 대원동 121 더시티세븐시티세븐 3층 티-303호,128.65288781405,35.240044872956,오피스텔,건물 270.01㎡(81.68평) / 대지권 70.7㎡(21.39평),nan,"532,000,000.0",2022-09-28,10
2021 타경 107412,서울 관악구 신림동 618-4 외 1개 목록,126.91992855166,37.473027558292,다가구 주택,건물 309.79㎡(93.71평) / 토지 149㎡(45.07평) / 제시외 4 ㎡,nan,"1,194,407,000.0",2022-09-28,10
2021 타경 107645,부산 남구 대연동 1578-1 대원라온빌주건축물제1동 2층 202호,129.08043354981,35.140338964821,다세대/빌라,건물 61.54㎡(18.62평) / 대지권 38.7㎡(11.71평),nan,"224,000,000.0",2022-09-28,10
2021 타경 107745,경남 김해시 이동 64-14,128.84850395434,35.184957599895,답,토지 1479.17㎡(447.45평),nan,"227,205,000.0",2022-09-28,10
2021 타경 107770,서울 도봉구 도봉동 569-6 라온파크빌 에이동 2층 201호,127.04457083856,37.685232609056,다세대/빌라,건물 44.98㎡(13.61평) / 대지권 26.9㎡(8.14평),nan,"158,720,000.0",2022-09-28,10
2021 타경 107959,부산 남구 대연동 907-1 동성빌라 2동 3층 301호,129.0988470798,35.132657952278,다세대/빌라,건물 62.42㎡(18.88평) / 대지권 34.8㎡(10.53평),nan,"144,000,000.0",2022-09-28,10
2021 타경 108069,경남 김해시 진영읍 여래리 961-4 외 1개 목록,128.73659538153,35.308934549632,다가구 주택,건물 362㎡(109.51평) / 토지 294.4㎡(89.06평) / 제시외 26.4 ㎡,nan,"586,129,000.0",2022-09-28,10
2021 타경 108133,경남 양산시 상북면 좌삼리 138 외 3개 목록,129.05211806614,35.42896871966,공장,건물 497.94㎡(150.63평) / 토지 3370㎡(1019.43평) / 제시외 783.6 ㎡,nan,"1,498,000,000.0",2022-09-28,10
2021 타경 108322,서울 노원구 상계동 173-1 벽산아파트 106동 2층 204호,127.07288163687,37.661453107085,아파트,건물 75.03㎡(22.7평) / 대지권 30.5㎡(9.23평),nan,"648,000,000.0",2022-09-28,10
2021 타경 108540,경남 김해시 상동면 우계리 291-7,128.9086442301,35.306486158307,답,토지 662㎡(200.26평),nan,"67,789,000.0",2022-09-28,10
2021 타경 108605,서울 도봉구 쌍문동 56 삼익세라믹아파트 113동 8층 805호,127.0351745394,37.657251170713,아파트,건물 6.68㎡(2.02평) / 대지권 3.65㎡(1.1평),nan,"74,500,000.0",2022-09-28,10
2021 타경 108681,경북 칠곡군 북삼읍 인평리 1090 인평창신아파트 102동 12층 1211호,128.34868429691,36.068457086174,아파트,건물 59.93㎡(18.13평) / 대지권 31.5㎡(9.53평),nan,"53,000,000.0",2022-09-28,10
2021 타경 108847,경남 창원시 진해구 충의동 1-1 8층 802호,128.65849785662,35.145799090102,아파트,건물 83.36㎡(25.22평) / 대지권 28.2㎡(8.53평),nan,"200,000,000.0",2022-09-28,10
2021 타경 108941,서울 동작구 상도동 215-6 2층 203호,126.94349409371,37.495948864961,다세대/빌라,건물 29.96㎡(9.06평) / 대지권 19.8㎡(5.99평),nan,"256,000,000.0",2022-09-28,10
2021 타경 109326,서울 종로구 평창동 523-27 1층 201호,126.96975795953,37.609387763413,다세대/빌라,건물 238.44㎡(72.13평) / 대지권 378.5㎡(114.5평),nan,"1,660,000,000.0",2022-09-28,10
2021 타경 109387,서울 도봉구 쌍문동 159 대우파크빌 4층 401호,127.03233046613,37.655418665967,아파트,건물 169.55㎡(51.29평) / 대지권 74.7㎡(22.6평),nan,"688,000,000.0",2022-09-28,10
