경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2020 타경 103551,경남 양산시 삼호동 848 외 15개 목록,129.17757732314,35.408924791093,공장,건물 1773.4㎡(536.45평) / 토지 3870.73㎡(1170.9평) / 제시외 15 ㎡,"1,117,137,400","1,117,137,400",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20200103551_001"">link</a>",10,536.45,1170.9,0.0
2021 타경 365,강원 평창군 평창읍 뇌운리 141-1 외 3개 목록,128.36283491589,37.407749922002,전,토지 17457㎡(5280.74평),"518,299,000","253,966,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20210000365_001"">link</a>",10,0.0,5280.74,0.0
2021 타경 520,충남 홍성군 홍성읍 월산리 895-5 외 1개 목록,126.65093025685,36.59954651807,근린시설,건물 1491.9㎡(451.3평) / 토지 437.9㎡(132.46평) / 제시외 42.2 ㎡,"1,904,132,200","1,904,132,200",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20210000520_001"">link</a>",10,451.3,132.46,0.0
2021 타경 773,충남 예산군 삽교읍 상하리 14-1 외 6개 목록,126.69567182458,36.695876651023,근린시설,건물 162.41㎡(49.13평) / 토지 6004㎡(1816.21평) / 제시외 396.3 ㎡,"571,307,750","279,941,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20210000773_001"">link</a>",10,49.13,1816.21,0.0
2021 타경 819,울산 울주군 서생면 위양리 1047-3 외 11개 목록,129.29666156594,35.379251875888,임야,토지 21260.6㎡(6431.33평),"1,218,667,420","1,218,667,420",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210000819_001"">link</a>",10,0.0,6431.33,0.0
2021 타경 877(1),강원 태백시 소도동 24-1 2층 201호,128.96895810819,37.132158251705,숙박시설,건물 33.07㎡(10평) / 대지권 22.31㎡(6.75평),"105,000,000","36,015,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20210000877_001"">link</a>",10,0.0,0.0,6.75
2021 타경 877(2),강원 태백시 소도동 24-1 2층 207호,128.96895810819,37.132158251705,숙박시설,건물 33.07㎡(10평) / 대지권 22.31㎡(6.75평),"105,000,000","36,015,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20210000877_002"">link</a>",10,0.0,0.0,6.75
2021 타경 877(3),강원 태백시 소도동 24-1 3층 305호,128.96895810819,37.132158251705,숙박시설,건물 33.69㎡(10.19평) / 대지권 26.51㎡(8.02평),"108,000,000","37,044,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20210000877_003"">link</a>",10,10.19,0.0,8.02
2021 타경 877(4),강원 태백시 소도동 24-1 4층 405호,128.96895810819,37.132158251705,숙박시설,건물 33.69㎡(10.19평) / 대지권 26.51㎡(8.02평),"108,000,000","37,044,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20210000877_004"">link</a>",10,10.19,0.0,8.02
2021 타경 1161,부산 금정구 부곡동 64-38 위클라우드4차 2층 202호,129.0920374201,35.241909949542,오피스텔,건물 48.88㎡(14.79평) / 대지권 11.9㎡(3.6평),"81,200,000","13,623,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=601_20210001161_001"">link</a>",10,14.79,0.0,3.6
2021 타경 1209,대구 북구 칠성동2가 723 오페라코오롱하늘채 102동 5층 519호,128.59686649783,35.88086485895,오피스텔,건물 43.15㎡(13.05평) / 대지권 13.3㎡(4.02평),"115,500,000","13,588,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20210001209_001"">link</a>",10,13.05,0.0,4.02
2021 타경 1318,충남 보령시 동대동 1-6 외 21개 목록,126.62853493106,36.353097469266,임야,토지 98335㎡(29746.34평),"2,708,641,000","638,485,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20210001318_001"">link</a>",10,0.0,29746.34,0.0
2021 타경 1440(1),부산 기장군 철마면 백길리 128-3 외 9개 목록,129.15669437275,35.283905433737,근린시설,건물 426.85㎡(129.12평) / 토지 2767㎡(837.02평) / 제시외 77.4 ㎡,"2,521,369,550","1,613,677,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20210001440_001"">link</a>",10,129.12,837.02,0.0
2021 타경 1466(1),대구 달성군 유가읍 쌍계리 631,128.46612479789,35.702515529729,대지,토지 234.7㎡(71평),"300,416,000","300,416,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210001466_001"">link</a>",10,0.0,0.0,0.0
2021 타경 1466(2),대구 달성군 현풍읍 중리 473-8,128.45669405079,35.697394619944,대지,토지 259㎡(78.35평),"436,415,000","436,415,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210001466_002"">link</a>",10,0.0,78.35,0.0
2021 타경 1859,부산 사하구 신평동 10-72 외 1개 목록,128.97569656213,35.094217273415,주택,건물 250㎡(75.63평) / 토지 70㎡(21.18평),"190,500,000","39,950,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210001859_001"">link</a>",10,75.63,21.18,0.0
2021 타경 1948,강원 정선군 정선읍 애산리 456,128.67694298393,37.383862222828,전,토지 1583㎡(478.86평),"83,899,000","20,144,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20210001948_001"">link</a>",10,0.0,478.86,0.0
2021 타경 2088,강원 태백시 소도동 24-1 2층 201호,128.96895810819,37.132158251705,숙박시설,건물 31.05㎡(9.39평) / 대지권 24.04㎡(7.27평),"105,000,000","25,211,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20210002088_001"">link</a>",10,9.39,0.0,7.27
2021 타경 2355,부산 영도구 신선동2가 141-1 신선아파트 1동 4층 에이402호 외 5개 목록,129.04787704204,35.086237868893,아파트,건물 21.82㎡(6.6평) / 대지권 7.63㎡(2.31평),"28,000,000","28,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=601_20210002355_001"">link</a>",10,6.6,0.0,2.31
2021 타경 2517,서울 중구 을지로6가 21-31 동대문패션티브이 7층 7021호,127.00699100296,37.565761308884,근린상가,건물 3.97㎡(1.2평) / 대지권 1㎡(0.3평),"91,000,000","72,800,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210002517_001"">link</a>",10,1.2,0.0,0.3
2021 타경 2593,서울 서초구 방배동 산 79-61,126.99247140618,37.477382179068,임야,토지 330㎡(99.83평),"485,100,000","388,080,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210002593_001"">link</a>",10,0.0,99.83,0.0
2021 타경 2650,대구 달서구 진천동 336-1 외 2개 목록,128.52548515313,35.809970972728,주택,건물 82.08㎡(24.83평) / 토지 164㎡(49.61평) / 제시외 31.5 ㎡,"310,376,720","152,085,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210002650_001"">link</a>",10,24.83,49.61,0.0
2021 타경 2697,경남 김해시 대동면 예안리 1170-3 외 2개 목록,128.9613655288,35.262562328394,농가시설,건물 168㎡(50.82평) / 토지 912㎡(275.88평) / 제시외 233.4 ㎡,"357,536,000","286,029,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B01_20210002697_001"">link</a>",10,50.82,275.88,0.0
2021 타경 3051,경북 김천시 남면 봉천리 산 53-26 외 35개 목록,128.22029704252,36.126751473868,임야,토지 32883㎡(9947.11평),"2,058,000,000","2,058,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210003051_001"">link</a>",10,0.0,9947.11,0.0
2021 타경 3092,울산 중구 성안동 476-6 외 1개 목록,129.32249003769,35.579644544502,근린주택,건물 122.47㎡(37.05평) / 토지 244.1㎡(73.84평) / 제시외 206.8 ㎡,"513,308,260","513,308,260",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210003092_001"">link</a>",10,37.05,73.84,0.0
2021 타경 3114,부산 사하구 감천동 46-14 외 1개 목록,129.00756491432,35.086679452537,주택,건물 29.75㎡(9평) / 토지 50㎡(15.13평) / 제시외 23.5 ㎡,"40,968,750","26,220,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210003114_001"">link</a>",10,0.0,15.13,0.0
2021 타경 3129,경기 화성시 장안면 수촌리 694-3 외 1개 목록,126.85319069795,37.104560122067,다가구 주택,건물 196.2㎡(59.35평) / 토지 90㎡(27.23평) / 제시외 200.1 ㎡,"158,089,900","54,225,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210003129_001"">link</a>",10,59.35,27.23,0.0
2021 타경 3177(2),제주 서귀포시 서귀동 319-2 4층 413호,126.55898002043,33.24818726696,숙박시설,건물 24.48㎡(7.41평) / 대지권 5.3㎡(1.6평),"161,000,000","38,656,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210003177_002"">link</a>",10,7.41,0.0,1.6
2021 타경 3221,제주 제주시 조천읍 선흘리 3716-1 외 1개 목록,126.68585658916,33.510909958288,창고,건물 198㎡(59.9평) / 토지 859㎡(259.85평) / 제시외 11.5 ㎡,"630,079,775","630,079,775",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210003221_001"">link</a>",10,59.9,259.85,0.0
2021 타경 3282(2),서울 중구 충무로2가 65-9 하이해리엇 3층 3057호,126.98535308437,37.56132923672,근린상가,건물 3.69㎡(1.12평) / 대지권 1.11㎡(0.34평),"60,000,000","48,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210003282_002"">link</a>",10,1.12,0.0,0.34
2021 타경 3317(1),경북 경주시 감포읍 팔조리 125-7 1층 101호,129.47343286623,35.785253097522,다세대/빌라,건물 48.75㎡(14.75평) / 대지권 167.33㎡(50.62평),"70,000,000","49,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210003317_001"">link</a>",10,14.75,0.0,50.62
2021 타경 3482,충남 서천군 종천면 석촌리 417-5 외 1개 목록,126.69700265008,36.113290092041,공장,건물 943.25㎡(285.33평) / 토지 3306㎡(1000.07평) / 제시외 123.64 ㎡,"1,187,833,930","582,039,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20210003482_001"">link</a>",10,285.33,1000.07,0.0
2021 타경 3516,경북 성주군 성주읍 삼산리 74-1 외 3개 목록,128.30711576629,35.933336359641,근린시설,건물 660.4㎡(199.77평) / 토지 2193㎡(663.38평),"1,333,462,000","933,423,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210003516_001"">link</a>",10,199.77,663.38,0.0
2021 타경 3615,서울 강서구 화곡동 780-12 시온빌리지 2층 203호,126.86209766583,37.531585410297,다세대/빌라,건물 38.26㎡(11.57평) / 대지권 22.5㎡(6.81평),"306,700,000","80,399,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210003615_001"">link</a>",10,11.57,0.0,6.81
2021 타경 3633,서울 관악구 신림동 652-10 라임카운티 1층 203호,126.92396707772,37.467369447442,다세대/빌라,건물 28.52㎡(8.63평) / 대지권 26.9㎡(8.14평),"313,000,000","200,320,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210003633_001"">link</a>",10,8.63,0.0,8.14
2021 타경 3749,부산 사하구 하단동 617-4 아람빌리지 101동 14층 1403호,128.96791361928,35.105370182458,오피스텔,건물 25.51㎡(7.72평) / 대지권 3.8㎡(1.15평),"158,000,000","101,120,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210003749_001"">link</a>",10,7.72,0.0,1.15
2021 타경 3860(2),경북 구미시 산동읍 신당리 1403 아이엔씨타워 4층 404호,128.42968999614,36.155810061598,근린상가,건물 128.43㎡(38.85평) / 대지권 33.2㎡(10.04평),"248,000,000","173,600,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210003860_002"">link</a>",10,38.85,0.0,10.04
2021 타경 3868,대구 달서구 진천동 561-5 진천역대우이안아파트 104동 2층 202호,128.52443826427,35.81628571013,아파트,건물 84.99㎡(25.71평) / 대지권 41.77㎡(12.64평),"510,000,000","510,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210003868_001"">link</a>",10,25.71,0.0,12.64
2021 타경 3873,부산 기장군 장안읍 용소리 339-2 외 13개 목록,129.24011779197,35.338702757807,농가시설,건물 765.44㎡(231.55평) / 토지 16479㎡(4984.9평),"3,348,646,250","3,348,646,250",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20210003873_001"">link</a>",10,231.55,4984.9,0.0
2021 타경 3959(1),경북 경주시 덕동 526,129.31943761481,35.841829505483,답,토지 116㎡(35.09평),"1,276,000","893,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210003959_001"">link</a>",10,0.0,35.09,0.0
2021 타경 3969,경북 구미시 고아읍 원호리 455 원호점보타운 102동 6층 601호,128.33352302612,36.150605169481,아파트,건물 59.76㎡(18.08평) / 대지권 32.2㎡(9.74평),"95,000,000","32,585,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210003969_001"">link</a>",10,18.08,0.0,9.74
2021 타경 4018,부산 사하구 하단동 617-4 아람빌리지 101동 11층 1101호,128.96791361928,35.105370182458,오피스텔,건물 25.23㎡(7.63평) / 대지권 3.8㎡(1.15평),"148,000,000","48,497,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210004018_001"">link</a>",10,7.63,0.0,1.15
2021 타경 4023(2),부산 동래구 사직동 590-3 사직2차삼정그린코아아파트 203동 1층 104호,129.0548246049,35.20230306486,아파트,건물 84.93㎡(25.69평) / 대지권 38.88㎡(11.76평),"342,000,000","342,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=601_20210004023_002"">link</a>",10,25.69,0.0,11.76
2021 타경 4061,경북 김천시 봉산면 인의리 623 외 1개 목록,128.06187231439,36.152829888036,잡종지,토지 7910㎡(2392.78평),"613,770,000","429,639,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210004061_001"">link</a>",10,0.0,2392.78,0.0
2021 타경 4083(2),서울 강서구 화곡동 425-10 유한빌 2층 201호,126.84194293352,37.530415254627,다세대/빌라,건물 35㎡(10.59평) / 대지권 18㎡(5.45평),"137,000,000","109,600,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210004083_002"">link</a>",10,10.59,0.0,5.45
2021 타경 4083(3),서울 강서구 화곡동 425-10 유한빌 2층 202호,126.84194293352,37.530415254627,다세대/빌라,건물 35.4㎡(10.71평) / 대지권 18.2㎡(5.51평),"139,000,000","111,200,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210004083_003"">link</a>",10,10.71,0.0,5.51
2021 타경 4124,서울 강남구 대치동 935-25 가동 2층 2호,127.05524705858,37.498094936981,다세대/빌라,건물 53.09㎡(16.06평) / 대지권 45.7㎡(13.82평),"950,000,000","950,000,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210004124_001"">link</a>",10,16.06,0.0,13.82
2021 타경 4150,경남 창원시 의창구 사림동 105-1 사림프라자 지하 1층,128.67794609381,35.247465315313,근린상가,건물 1154.32㎡(349.18평) / 토지 349.3㎡(105.66평),"1,450,000,000","304,087,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B01_20210004150_001"">link</a>",10,349.18,105.66,0.0
2021 타경 4232,경기 시흥시 배곧동 299-3 배곧로얄팰리스테크노1차주건축물제1동 7층 701호,126.70599208446,37.357572954522,아파트형공장,건물 108.88㎡(32.94평) / 대지권 23.43㎡(7.09평),"351,000,000","245,700,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210004232_001"">link</a>",10,32.94,0.0,7.09
2021 타경 4289,부산 기장군 정관읍 용수리 산 81-26,129.18105854621,35.337617253531,임야,토지 1650㎡(499.13평),"35,805,000","11,733,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20210004289_001"">link</a>",10,0.0,499.13,0.0
2021 타경 4311(1),대구 달성군 옥포읍 김흥리 427-1 외 5개 목록,128.4866031647,35.745735498678,숙박시설,건물 927.32㎡(280.51평) / 토지 2563㎡(775.31평) / 제시외 301.8 ㎡,"2,408,856,500","1,686,200,000",2022-12-20,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210004311_001"">link</a>",10,280.51,775.31,0.0
